aniocampana,codpais,fechaproceso,fecha_larga,si_fan,observation,zonas
201901,BO,2018-12-17,lunes 17  diciembre 2018,si,,"1316,1321,1322"
201901,CL,2018-12-17,lunes 17  diciembre 2018,si,,"1206,1209"
201901,CO,2018-12-17,lunes 17  diciembre 2018,si,,"0205,0212,0215,1811,1821,1823"
201901,CR,2018-12-17,lunes 17  diciembre 2018,si,,"0908,0910"
201901,DO,,,no,"No tuvo FAN, tuvo DA","302,325,328"
